,Employee_No,avg_basic,basic_latest_Salary,mean_working_days,latest_working_days,Working Day Score,No Pay Days,OT Hours
0,347,28500.0,28500.0,20.805555555555557,18.5,-0.27000000000000024,0.08333333333333333,12.450555555555557
1,348,27200.0,27200.0,24.52777777777778,25.0,1.2300000000000002,0.08333333333333333,114.6361111111111
2,351,38600.0,38600.0,14.625,14.5,-0.11166666666666702,0.0,5.726666666666667
3,352,25350.0,25350.0,21.205882352941178,25.5,0.3233333333333328,3.0,42.830588235294115
4,354,36117.64705882353,37000.0,23.705882352941178,25.0,0.046666666666665746,1.5,124.58235294117648
5,355,43300.0,43300.0,28.764705882352942,31.0,0.54,0.0,197.05058823529413
6,356,31500.0,31500.0,22.694444444444443,22.0,0.1699999999999997,0.027777777777777776,29.33388888888889
7,359,25250.0,25250.0,21.125,18.0,-0.5700000000000001,1.5,21.076666666666668
8,361,29373.529411764706,30000.0,24.176470588235293,22.0,-1.35,2.176470588235294,112.86117647058823
9,373,18866.666666666668,20000.0,24.38888888888889,31.0,2.1600000000000006,1.1666666666666667,215.79333333333332
10,376,24800.0,24800.0,27.180555555555557,31.0,0.8450000000000002,0.0,109.87222222222222
11,377,23250.0,23250.0,23.352941176470587,29.0,1.3633333333333333,1.4411764705882353,66.60352941176471
12,380,18150.0,18150.0,26.625,27.0,-0.3550000000000001,0.1388888888888889,104.28333333333333
13,381,26300.0,26300.0,19.61764705882353,20.0,0.29666666666666663,3.9411764705882355,63.50941176470589
14,383,17650.0,17650.0,29.470588235294116,29.0,-0.33333333333333337,0.0,220.37764705882353
15,384,34029.41176470588,35000.0,23.63235294117647,24.0,-0.2383333333333335,0.14705882352941177,47.656470588235294
16,385,25050.0,25050.0,21.33823529411765,23.0,0.44333333333333325,1.1470588235294117,33.91117647058824
17,389,17200.0,17200.0,18.647058823529413,24.0,3.7733333333333334,3.3529411764705883,98.08529411764707
18,392,20650.0,20650.0,18.985294117647058,9.5,-2.363333333333334,3.3823529411764706,49.59470588235294
19,393,61000.0,61000.0,21.735294117647058,24.0,0.5099999999999999,0.5588235294117647,3.3458823529411763
20,394,15600.0,15600.0,25.6,17.0,-1.0466666666666664,2.6,127.58800000000001
21,396,15000.0,15000.0,21.264705882352942,26.5,2.1533333333333333,3.176470588235294,74.17882352941176
22,399,19250.0,19250.0,27.0,25.0,-0.56,0.0,143.625
23,400,18950.0,18950.0,28.58823529411765,29.0,0.0399999999999997,0.058823529411764705,188.90882352941176
24,401,22700.0,22700.0,23.0,24.0,0.7600000000000008,0.5294117647058824,78.97647058823529
25,404,30000.0,30000.0,26.3125,29.0,0.4399999999999998,0.0,8.229375
26,408,27717.647058823528,28600.0,26.926470588235293,27.0,0.08833333333333362,0.5588235294117647,82.16999999999999
27,411,17050.0,17050.0,28.58823529411765,29.0,0.5733333333333335,0.0,180.11117647058822
28,413,17050.0,17050.0,15.125,8.25,-1.9250000000000003,0.0,71.15
29,415,28250.0,28250.0,24.0,24.0,0.0,0.0,143.27
30,417,19600.0,19600.0,23.0,7.0,-2.806666666666666,3.3,110.15599999999999
31,420,16050.0,16050.0,26.941176470588236,24.0,-0.3466666666666667,0.5588235294117647,172.88764705882355
32,421,18500.0,20000.0,20.928571428571427,16.0,0.3100000000000005,0.2857142857142857,126.3442857142857
33,423,19177.777777777777,20000.0,20.833333333333332,22.0,2.210000000000001,1.6666666666666667,125.31055555555557
34,424,15950.0,15950.0,21.0,20.0,-0.28,0.0,108.85
35,425,25500.0,27000.0,22.428571428571427,23.0,-0.09000000000000019,0.0,28.74285714285714
36,426,71800.0,71800.0,9.625,8.0,-0.4983333333333333,0.0,0.0
37,427,46000.0,46000.0,22.694444444444443,21.5,-0.5000000000000004,1.0,25.189444444444444
